#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
43.955319,50,3739.59754
44.517106,50,3740.125768
46.047426,49,3740.302708
41.644248,49,3740.550713
54.784548,50,3740.986665
43.740729,50,3741.139231
44.514696,50,3741.573298
42.685116,50,3741.736957
41.733854,50,3741.861485
44.428441,50,3742.266292
44.515901,50,3742.401123
42.112159,50,3742.867225
44.433183,50,3743.114562
43.573606,49,3743.349941
44.514696,50,3743.850697
43.763136,50,3743.973126
43.766752,50,3744.235241
41.840726,50,3744.711102
44.515901,50,3744.900928
43.433472,50,3745.304074
43.679954,50,3745.525697
40.949442,50,3745.803233
42.408559,50,3746.472531
38.606076,50,3746.733865
44.515901,50,3747.246215
44.190047,49,3747.432414
42.007658,50,3747.608511
43.4463,50,3748.234117
43.993503,50,3748.463336
43.573478,50,3748.850798
44.512589,50,3749.032925
43.79091,49,3749.194756
42.930969,50,3749.666916
41.385884,50,3749.836166
41.850353,50,3750.012802
44.514696,50,3750.448148
43.150329,50,3750.650713
42.553757,50,3751.136985
43.57912,50,3751.281424
71.491132,50,3751.435266
43.83756,49,3751.89642
43.519806,50,3752.154268
43.519806,50,3752.805777
43.168525,50,3753.019157
44.510258,50,3753.282619
42.767041,50,3753.805156
42.928155,49,3754.015802
44.285994,50,3754.591923
43.575809,50,3754.767652
43.150167,50,3754.93845
43.580325,50,3755.658377
43.42754,49,3755.953003
47.822461,49,3756.218812
42.421482,50,3756.788295
41.571338,47,3757.061345
38.260616,49,3757.609359
42.827561,50,3757.761619
43.543677,50,3757.88949
44.223578,50,3758.466585
55.291985,50,3758.685513
44.51349,50,3759.175195
44.434388,50,3759.416883
43.415471,50,3759.559418
41.459213,50,3759.959716
42.421482,50,3760.101816
42.784385,50,3760.649164
44.511384,50,3760.811493
42.767957,49,3760.974447
42.996096,50,3761.478977
43.951704,50,3761.645269
44.089729,50,3761.850807
44.506947,50,3762.328442
42.579793,49,3762.529651
44.180789,49,3763.167595
41.822452,50,3763.342589
40.70154,49,3763.48232
44.319463,50,3764.028583
42.477485,50,3764.181199
44.517106,50,3764.685183
42.518601,49,3764.88485
43.51259,49,3765.02035
44.512589,50,3765.496464
42.241902,48,3765.716177
42.955319,49,3765.934899
43.573398,50,3766.337321
42.300636,50,3766.502923
44.305395,50,3766.912005
45.652779,50,3767.122586
43.569426,48,3767.290887
46.985168,50,3767.895255
40.301475,49,3768.142063
42.817402,50,3768.544424
43.034834,49,3768.739247
43.95622,50,3768.952034
44.515901,50,3769.309535
43.160488,50,3769.442937
44.508073,50,3769.804527
61.585999,50,3769.956174
40.493999,50,3770.086718
38.866718,49,3770.420471
42.762604,50,3770.592395
42.768246,50,3770.761418
44.517106,50,3771.200437
42.385963,50,3771.483886
44.135392,49,3771.882657
44.191252,49,3772.039198
44.170646,49,3772.1959
44.435289,50,3772.672087
43.11219,50,3772.843221
36.941126,50,3773.186223
44.498894,50,3773.374604
43.76103,50,3773.542338
42.879966,50,3773.951978
75.831373,50,3774.163166
43.305685,50,3774.499508
36.370076,50,3774.683849
56.952578,50,3774.858698
44.508073,50,3775.169192
44.512285,50,3775.333207
39.224779,50,3775.487242
43.0175,50,3775.799832
43.758699,50,3775.932292
42.248753,50,3776.302526
43.50161,50,3776.5115
44.51349,50,3776.664147
44.129885,50,3777.022007
44.169136,50,3777.195238
43.698033,49,3777.60535
43.57912,50,3777.739236
44.299753,50,3777.920875
44.505742,50,3778.249817
78.17456,50,3778.419539
43.274389,50,3778.793937
44.305395,50,3778.983847
41.593701,50,3779.159435
44.112269,50,3779.482343
27.413994,50,3779.66966
44.505742,50,3779.979707
44.182219,49,3780.165539
42.95283,50,3780.34989
50.331682,50,3780.711277
41.115124,50,3780.881023
55.532433,50,3781.042492
43.747762,48,3781.384228
43.499713,50,3781.536031
42.056905,50,3781.899401
41.938796,49,3782.110767
38.888833,49,3782.275275
42.300414,50,3782.67835
44.505742,50,3782.86049
66.306406,50,3783.249591
42.981715,50,3783.451086
42.113365,50,3783.651495
43.573398,50,3784.05427
43.307472,50,3784.252857
43.233561,50,3784.666156
44.299674,50,3784.836158
42.74404,49,3785.00261
43.441321,50,3785.35656
43.517395,50,3785.591154
44.300879,50,3785.829238
41.48139,50,3786.198905
44.190047,49,3786.381425
40.604279,50,3786.765158
40.500809,49,3786.950023
42.756593,49,3787.115021
43.517395,50,3787.483276
49.666555,50,3787.675734
41.48824,50,3788.049162
42.686321,50,3788.31859
43.518601,50,3788.522023
44.517106,50,3788.880663
42.944439,50,3789.051345
44.515901,50,3789.398623
44.515901,50,3789.643808
43.763136,50,3789.91158
44.514696,50,3790.313674
41.251108,50,3790.446279
44.305395,50,3790.594392
44.304788,50,3790.945304
39.318875,50,3791.116835
42.769452,50,3791.54418
40.90552,50,3791.683933
42.545704,50,3791.854881
57.151489,50,3792.267756
43.209643,50,3792.520755
41.956814,49,3792.873148
44.510179,50,3793.057932
43.256115,50,3793.260416
42.281526,50,3793.617028
42.008863,50,3793.794416
44.169136,50,3794.176257
43.654237,50,3794.361305
41.658787,50,3794.586494
44.42754,50,3794.966208
43.233561,50,3795.165786
41.082684,50,3795.350314
44.305395,50,3795.704749
42.944439,50,3795.862631
44.305395,50,3796.312307
22.724816,49,3796.493611
42.882376,50,3796.673891
40.437568,50,3797.024467
41.96403,50,3797.161368
43.236543,50,3797.584769
43.174246,50,3797.759904
38.540555,50,3797.985186
42.598879,50,3798.321378
43.765546,50,3798.551801
44.501225,50,3798.936499
42.745245,49,3799.086736
42.594363,50,3799.21401
39.777313,49,3799.54242
43.563447,49,3799.670874
41.120767,50,3799.855421
44.436494,50,3800.2137
43.642873,50,3800.37536
44.504537,50,3800.735873
43.766752,50,3801.010267
43.767957,50,3801.292988
43.280032,50,3801.679884
41.768246,49,3801.856128
39.045767,50,3802.24139
43.957425,50,3802.447261
43.285915,50,3802.652869
43.763136,50,3803.016801
42.946831,50,3803.218995
43.170341,49,3803.626081
42.085219,50,3803.787985
44.165825,50,3803.943427
44.321569,50,3804.29069
39.100268,50,3804.438872
43.281398,50,3804.624127
44.505742,50,3804.980183
71.452932,49,3805.179703
38.558466,50,3805.611557
44.436494,50,3805.889219
43.517106,49,3806.136118
44.514696,50,3806.479979
42.56565,49,3806.611749
41.763136,48,3806.968847
41.992983,50,3807.164509
41.578798,50,3807.392304
44.031591,50,3807.762287
41.410423,50,3807.92781
43.515901,49,3808.295684
43.516495,50,3808.524528
44.512589,50,3808.705732
44.030386,50,3809.078391
43.758699,50,3809.257285
43.981593,50,3809.465516
42.209482,49,3809.880064
43.765546,50,3810.171192
42.43294,50,3810.563493
41.869322,49,3810.733148
43.568657,50,3810.877619
74.370136,50,3811.275494
42.770657,50,3811.46572
43.517106,49,3811.788132
43.55173,50,3811.977846
42.945644,50,3812.145801
42.511384,48,3812.497487
43.957425,50,3812.714053
41.026466,50,3813.10817
43.940355,50,3813.315708
42.651827,49,3813.483479
55.52471,50,3813.831705
44.20326,50,3814.012182
38.798821,50,3814.207611
44.435289,50,3814.566905
43.417577,50,3814.691023
42.503925,49,3815.031575
41.733854,50,3815.225036
43.440399,50,3815.354873
41.122873,50,3815.709138
42.994891,50,3815.874168
56.416209,50,3816.216812
41.958761,50,3816.392377
44.515901,50,3816.55905
49.12899,50,3816.90483
43.658911,50,3817.079704
53.059148,50,3817.633695
42.769452,50,3817.829819
41.418328,50,3818.012524
43.171836,50,3818.4034
44.515901,50,3818.638023
44.302985,50,3818.864704
43.552631,50,3819.238011
44.437699,50,3819.442368
43.567756,50,3819.80728
41.387089,50,3819.99293
42.828766,50,3820.192785
40.851558,49,3820.556093
42.770657,50,3820.67804
42.926381,49,3821.069576
44.299674,50,3821.352829
50.894361,49,3821.628257
42.548418,49,3822.076977
42.227582,50,3822.321071
38.106576,50,3822.772789
42.820859,49,3822.987102
43.300879,49,3823.256272
44.169136,50,3823.626903
43.204965,50,3823.792556
41.469737,50,3823.962147
43.499713,50,3824.377432
50.820699,50,3824.646693
44.437699,50,3825.039824
42.47628,50,3825.228769
43.088524,49,3825.414335
41.526411,50,3825.758027
44.437699,50,3825.913502
44.515901,50,3826.275981
44.514696,50,3826.498869
42.993686,50,3826.745297
44.503331,50,3827.185872
50.14798,50,3827.44048
44.435289,50,3827.970429
43.415471,50,3828.169484
41.749439,50,3828.375592
42.820938,50,3828.782863
42.40468,50,3828.951093
55.976916,50,3829.125264
43.300495,50,3829.51009
42.510469,50,3829.744928
44.51349,50,3830.081338
44.30419,50,3830.267375
44.085213,50,3830.458323
44.299674,50,3830.843917
44.505742,50,3831.108714
56.37241,50,3831.531826
43.766752,50,3831.734154
40.215171,50,3831.925854
37.682473,50,3832.333811
43.758699,50,3832.568869
64.609952,50,3833.007629
43.23115,50,3833.267283
39.51357,49,3833.531288
40.809959,49,3833.970694
44.428441,50,3834.246481
44.157788,50,3834.704621
44.295236,50,3834.978632
43.435289,49,3835.245495
44.515901,50,3835.634271
43.789705,49,3835.803123
43.875913,50,3835.972461
43.493992,50,3836.355627
53.217191,50,3836.554817
41.426592,50,3836.938997
44.080776,50,3837.101135
44.429646,50,3837.291694
43.30689,50,3837.807657
38.285535,50,3837.972398
44.511384,50,3838.352543
43.943471,49,3838.54192
43.765546,50,3838.722019
42.664633,49,3839.095225
44.165825,50,3839.362183
42.482001,50,3839.804864
42.443781,50,3840.058661
44.512589,50,3840.277171
43.232355,50,3840.707598
41.655692,50,3840.869634
49.568063,50,3841.034465
41.861432,50,3841.48445
44.517106,50,3841.722936
44.302084,50,3842.102926
44.156583,50,3842.326677
44.167931,50,3842.538869
44.419488,50,3843.087248
37.74076,49,3843.35128
44.188842,49,3843.786177
42.586564,50,3843.984269
44.512589,50,3844.221792
44.512589,50,3844.638166
38.849486,49,3844.902016
42.762604,50,3845.344705
58.256051,50,3845.589863
41.424498,49,3845.827113
43.514696,49,3846.196442
43.843282,49,3846.35809
43.767957,50,3846.489218
56.277404,50,3846.842546
42.994891,50,3846.978729
43.421192,50,3847.301389
43.278827,50,3847.451872
44.029181,50,3847.583635
42.99248,50,3847.905826
43.170631,50,3848.054576
42.220653,49,3848.367435
43.515901,49,3848.581772
41.990055,49,3848.85171
44.514696,50,3849.238755
44.433183,50,3849.414459
37.889928,50,3849.721534
47.994507,50,3849.942219
64.398582,50,3850.170872
44.512589,50,3850.69397
44.513795,50,3850.829921
42.306811,50,3850.965298
42.944439,50,3851.317521
43.766752,50,3851.479774
43.407433,50,3851.818535
44.515901,50,3852.000209
44.514696,50,3852.168826
55.651094,50,3852.508521
55.010363,49,3852.652102
44.16462,50,3853.095196
69.514039,50,3853.271009
40.886571,50,3853.435691
44.507848,50,3853.847373
57.387791,50,3854.039535
56.229234,50,3854.410081
43.519806,50,3854.629155
41.418328,50,3854.83109
65.998771,50,3855.236163
49.568987,50,3855.421721
43.519806,50,3855.620459
44.090935,50,3856.100186
44.514696,50,3856.36127
44.305395,50,3856.802513
44.515901,50,3856.967469
43.603009,50,3857.100107
56.888518,50,3857.447922
44.169136,50,3857.586683
42.828766,50,3858.07217
44.515901,50,3858.227733
43.3008,50,3858.365996
44.515901,50,3858.715416
41.907996,49,3858.8819
44.170341,50,3859.28076
44.517106,50,3859.477012
44.170341,50,3859.689363
43.222294,50,3860.13162
41.628791,50,3860.296576
44.187636,49,3860.481421
42.716251,50,3860.926908
44.431978,50,3861.098956
53.873362,50,3861.452834
44.513795,50,3861.648317
44.517106,50,3861.831351
42.759825,49,3862.240404
42.244316,50,3862.437392
44.517106,50,3862.862947
46.226633,50,3863.107416
41.210976,49,3863.35804
42.824249,50,3863.848915
44.515901,50,3864.054064
41.025261,50,3864.462874
40.745975,47,3864.618612
44.518311,50,3864.750374
42.723774,50,3865.11597
44.511384,50,3865.323742
42.218547,49,3865.529813
29.55144,49,3865.943841
37.162869,44,3866.161328
58.56465,50,3866.662839
44.185226,49,3866.853039
39.708624,50,3867.036448
42.745534,50,3867.434153
44.518311,50,3867.644999
42.419987,49,3868.028569
44.506947,50,3868.230549
42.179708,49,3868.445039
44.517106,50,3868.834943
44.438904,50,3869.016922
43.577915,50,3869.187883
43.792115,49,3869.545074
44.325185,50,3869.717296
44.511384,50,3870.076053
44.518311,50,3870.257954
44.167879,50,3870.446627
43.765546,50,3870.833925
44.437699,50,3871.007906
44.3066,50,3871.349545
43.407433,50,3871.561983
43.766752,50,3871.826723
43.842077,49,3872.243103
26.324725,50,3872.491671
44.509053,50,3872.901165
41.666128,49,3873.14222
43.838766,49,3873.377286
42.58431,49,3873.819196
43.281237,50,3873.980973
44.511464,50,3874.193414
44.169136,50,3874.593641
44.225989,50,3874.77741
63.613655,50,3875.138675
56.218036,50,3875.334431
44.170341,50,3875.499997
44.183199,49,3875.869742
44.325185,50,3876.054231
43.765546,50,3876.411245
44.517106,50,3876.609326
44.190047,49,3876.735318
43.767957,50,3877.044495
51.244878,50,3877.163342
41.506102,50,3877.619303
44.515901,50,3877.840766
44.171546,50,3878.0146
43.573478,50,3878.50028
44.518311,50,3878.692745
44.517106,50,3878.88293
43.437989,50,3879.246785
43.519806,50,3879.405033
44.170341,50,3879.781446
42.152949,49,3879.952759
44.512589,50,3880.106219
44.191252,49,3880.468924
43.959836,50,3880.628124
44.4965,50,3881.002889
48.263426,50,3881.234335
44.165825,50,3881.434957
44.515901,50,3881.796821
42.1977,50,3881.932416
42.421192,49,3882.334853
42.499713,49,3882.52674
43.295236,49,3882.722584
44.517106,50,3883.097481
40.012751,50,3883.249655
44.517106,50,3883.425036
44.171546,50,3883.790026
43.041761,49,3883.933392
44.515901,50,3884.2918
43.766752,50,3884.45254
56.668081,50,3884.645367
59.537878,50,3884.990942
58.848585,50,3885.117867
42.787599,48,3885.488899
43.304784,50,3885.678076
44.517106,50,3885.839884
44.4965,50,3886.237318
43.654237,50,3886.397041
44.515901,50,3886.694115
44.517106,50,3886.932201
44.518311,50,3887.193593
44.170341,50,3887.728416
39.459515,50,3887.974084
44.514696,50,3888.2387
54.661721,50,3888.735969
44.088524,50,3888.917958
41.769741,50,3889.287918
44.517106,50,3889.581686
43.765546,50,3889.86416
44.16703,50,3890.276024
43.192747,49,3890.456746
43.419987,50,3890.813962
29.827362,50,3891.064777
43.174246,50,3891.234608
42.763809,50,3891.605209
44.509053,50,3891.785039
44.190047,49,3892.101712
43.792115,49,3892.313661
44.124242,50,3892.470868
43.514084,50,3892.851235
43.57912,50,3893.121574
43.954114,50,3893.403017
44.517106,50,3893.751537
54.513714,50,3893.868183
43.766752,50,3894.193623
44.122985,50,3894.373926
77.390778,50,3894.548692
43.423702,50,3894.987194
44.518311,50,3895.218446
43.519806,50,3895.604694
44.987111,50,3895.790596
44.511384,50,3895.92811
42.79602,49,3896.248213
42.854129,49,3896.384335
44.186736,49,3896.714819
44.511384,50,3896.905897
42.52072,50,3897.088524
44.170341,50,3897.466866
43.293952,50,3897.608913
46.786702,50,3897.934424
44.305395,50,3898.132265
43.419987,50,3898.283015
44.518311,50,3898.635412
43.575809,50,3898.768915
43.170341,49,3898.89943
44.435289,50,3899.290869
43.74404,50,3899.548639
43.548193,50,3899.9315
41.007658,49,3900.106143
44.517106,50,3900.298617
44.188842,49,3900.631596
50.351905,50,3900.792623
42.825455,50,3901.129189
42.006453,50,3901.304276
49.86553,50,3901.472212
42.826355,50,3901.850097
43.519806,50,3902.048541
44.029181,50,3902.386198
44.518311,50,3902.587216
44.302985,50,3902.763071
42.826355,50,3903.092071
56.911664,50,3903.276156
44.514696,50,3903.430062
43.429646,49,3903.788426
42.252061,48,3903.924995
43.577915,50,3904.238544
44.518311,50,3904.422549
44.514696,50,3904.587122
44.781284,50,3904.967135
43.978301,50,3905.204641
43.419987,50,3905.694661
44.002306,49,3905.914752
59.063777,50,3906.144362
50.351074,50,3906.540191
44.517106,50,3906.791385
43.513795,49,3907.218594
44.515901,50,3907.48161
44.51349,50,3907.637557
42.522506,50,3907.96907
47.405609,50,3908.168304
42.236261,50,3908.397875
43.517395,50,3908.804062
42.852924,49,3909.002785
44.3066,50,3909.347614
44.518311,50,3909.557531
44.515901,50,3909.790221
44.517106,50,3910.20466
44.223882,50,3910.459877
44.432057,50,3910.981011
44.191252,49,3911.13659
43.511464,49,3911.316066
44.513795,50,3911.66038
44.513795,50,3911.926255
44.517106,50,3912.293647
48.238804,50,3912.49192
44.514696,50,3912.659318
44.438904,50,3913.005218
44.170341,50,3913.139841
44.299753,50,3913.27555
43.741934,50,3913.653167
43.093634,50,3913.821327
43.305062,50,3914.143467
49.072997,50,3914.311606
42.422687,50,3914.502114
57.322806,50,3914.861372
42.807259,50,3914.987881
42.769452,50,3915.364012
43.505742,49,3915.541174
43.209482,50,3915.772137
42.249958,50,3916.14301
40.214223,50,3916.277925
44.514696,50,3916.653724
42.174536,50,3916.838446
44.170341,50,3917.005378
43.632426,50,3917.380989
44.3066,50,3917.589583
44.165825,50,3917.844741
43.517106,49,3918.276515
43.419987,50,3918.433205
43.977131,49,3918.831894
43.23115,50,3919.022546
44.518311,50,3919.228222
42.499713,49,3919.644147
43.764341,50,3919.896629
42.206992,50,3920.323684
44.515901,50,3920.510636
58.389154,50,3920.704866
43.3093,50,3921.100709
42.519806,49,3921.315391
44.191252,49,3921.694799
55.401243,50,3921.93129
43.507236,50,3922.130538
41.526411,50,3922.541523
44.517106,50,3922.792825
41.90348,49,3923.049093
51.993426,47,3923.420959
42.499713,49,3923.619168
